id,title,cuisine
195619,Ashkephardic Cholent,Jewish
669448,Mashed Potato Pancakes,Jewish
81274,Southwestern Pulled Brisket,Jewish
510418,Horseradish Beef Brisket with Root Vegetables,Jewish
861849,Turkish Coffee-Rubbed Brisket,Jewish
582151,Sesame Halva in Oven,Jewish
201984,Whiskey Brisket and Sweet Potato Hash,Jewish
473255,Smoked Brisket with Citrus Marinade,Jewish
414945,Holiday Beef Brisket,Jewish
770863,Slow Cooker Beef Brisket,Jewish
20765,Brisket With Root Vegetables,Jewish
54515,Brisket Slow-cooked In Coffee And Brown Sugar,Jewish
196003,Pumpkin Challah Centerpiece with Cinnamon Honey Butter,Jewish
472870,Hickory Smoked Beef Brisket,Jewish
513191,Slow Cooked Beef Brisket,Jewish
81297,Barbecued Beef Brisket,Jewish
747463,Brisket Hash,Jewish
835112,Red Wine-Braised Brisket,Jewish
479758,Feeding Friends: Slow Cooker Brisket,Jewish
442053,Cousin David's Slow Cooker Brisket,Jewish
196798,Coffee-Rubbed Beef Brisket With Parsley Couscous,Jewish
629075,Sweet and Savory Braised Brisket,Jewish
81787,Roasted Brisket,Jewish
1045179,Keto Beef Brisket in the Instant Pot – Low Carb,Jewish
598332,Coca Cola Brisket,Jewish
81789,Roasted Beef Brisket,Jewish
80078,Pioneer Woman’s Beef Brisket,Jewish
682837,Crock Pot BBQ Brisket,Jewish
835499,Wine-Braised Brisket,Jewish
688979,Sweet and Tangy Brisket,Jewish
244082,Oven Braised Beef Brisket,Jewish
721537,Braised Corned Beef Brisket,Jewish
475169,Black Bean and Smoked Brisket Soup,Jewish
38276,Root Vegetable Latkes,Jewish
1041424,Healthy Sweet Potato Pancakes,Jewish
197716,"Brisket with Ginger, Orange Peel, and Tomato",Jewish
115941,Slow-Cooker Brisket and Onions,Jewish
38720,Brisket,Jewish
579208,Smoked Beef Brisket: Texas BBQ Classic,Jewish
480820,Sweet Potato Kugel Parfait,Jewish
493752,Brisket Matzo Tacos,Jewish
597496,BBQ Beef Brisket,Jewish
479501,Slow Cooker Beef Brisket French Dip Sandwiches,Jewish
747448,Brisket,Jewish
195799,Rum and Coffee Brisket,Jewish
952803,Veggie Latkelles (Waffled Latkes) with Lox,Jewish
244169,Atlanta Brisket,Jewish
39380,Pomegranate Brisket Recipe,Jewish
499256,Red Wine and Orange Braised Brisket,Jewish
511255,Potato Pancakes,Jewish
387076,Slow Cooker Beef Brisket,Jewish
42084,Ginger Five Spice Brisket Sliders,Jewish
630783,Brisket With Horseradish Gremolata,Jewish
81277,Tangy Spiced Brisket,Jewish
620958,Latkes Nachos with Homemade Queso,Jewish
751376,Peppercorn Brisket,Jewish
39684,Friday Night Slow-cooked Brisket And Onions,Jewish
620200,Chinese Potato Pancake,Jewish
735441,Barbecue-Braised Brisket Sandwiches,Jewish
346996,Slow-Cooker Brisket Sandwiches,Jewish
989288,Brisket,Jewish
445362,Thai-Style Brisket,Jewish
406188,Southwestern Pulled Brisket Sandwiches,Jewish
745997,Braised Brisket with Parsley Anchovy Sauce,Jewish
596979,My Favorite Brisket,Jewish
841634,Slow Cooker Honey BBQ Beef Brisket,Jewish
700741,Easy Barbecue Beef Brisket,Jewish
533687,Cholent,Jewish
697288,Oven Barbecued Brisket,Jewish
550920,Mashed Potato Pancakes,Jewish
630821,Wine-Braised Beef Brisket,Jewish
475173,Smoked Beef Brisket,Jewish
195435,Challah Slow Cooker Stuffing,Jewish
534975,Smoky Slow Cooker Beef Brisket,Jewish
558723,Braised Brisket,Jewish
611323,White Wine Braised Brisket with Apricots,Jewish
735627,BBQ Braised Brisket Sandwiches,Jewish
592941,Bring It On” Beef Brisket,Jewish
215790,Pot-roasted beef brisket,Jewish
480887,Potato Latkes Eggs Benedict,Jewish
198962,Brandade Potato Latkes,Jewish
55001,Coffee-rubbed Roasted Brisket,Jewish
696536,Chile & Beer Braised Brisket,Jewish
746483,Holiday Brisket Pot Pie,Jewish
319623,Braised Brisket with Root Vegetables,Jewish
154690,Baked Gefilte Fish,Jewish
499067,Malaysian Spiced Beef Brisket,Jewish
445924,Southwestern Beef Brisket,Jewish
42365,Potato-parsnip Latkes With Horseradish And Dill,Jewish
141087,Chipotle Maple Barbecue Beef Brisket Recipe,Jewish
205937,Cook the Book: Grilled Hanger Steak with Korean Flavors and Spicy Potato Pancakes,Jewish
594020,Tried and True: Beef Brisket,Jewish
466358,Double-Onion Beef Brisket,Jewish
106365,Butternut Squash Latkes (H. G.),Jewish
548663,Braised Brisket with Root Vegetables – 8 Points,Jewish
99595,Crock Pot Brisket,Jewish
736869,Challah Bread- Mushroom Stuffing With Wild Rice and Raisins,Jewish
548885,Potato and Zucchini Latkes – 5 Points,Jewish
117259,Edna Lewis&rsquo; Oven Brisket Recipe,Jewish
196647,"Corned Beef Brisket, Potatoes, Cabbage, and Carrots for St. Patrick's Day",Jewish
38718,Mini Potato Pancakes With Green Garlic And Chives,Jewish
195619,Ashkephardic Cholent,Jewish
669448,Mashed Potato Pancakes,Jewish
81274,Southwestern Pulled Brisket,Jewish
510418,Horseradish Beef Brisket with Root Vegetables,Jewish
861849,Turkish Coffee-Rubbed Brisket,Jewish
582151,Sesame Halva in Oven,Jewish
201984,Whiskey Brisket and Sweet Potato Hash,Jewish
473255,Smoked Brisket with Citrus Marinade,Jewish
414945,Holiday Beef Brisket,Jewish
770863,Slow Cooker Beef Brisket,Jewish
20765,Brisket With Root Vegetables,Jewish
54515,Brisket Slow-cooked In Coffee And Brown Sugar,Jewish
196003,Pumpkin Challah Centerpiece with Cinnamon Honey Butter,Jewish
472870,Hickory Smoked Beef Brisket,Jewish
513191,Slow Cooked Beef Brisket,Jewish
81297,Barbecued Beef Brisket,Jewish
747463,Brisket Hash,Jewish
835112,Red Wine-Braised Brisket,Jewish
479758,Feeding Friends: Slow Cooker Brisket,Jewish
442053,Cousin David's Slow Cooker Brisket,Jewish
196798,Coffee-Rubbed Beef Brisket With Parsley Couscous,Jewish
629075,Sweet and Savory Braised Brisket,Jewish
81787,Roasted Brisket,Jewish
1045179,Keto Beef Brisket in the Instant Pot – Low Carb,Jewish
598332,Coca Cola Brisket,Jewish
81789,Roasted Beef Brisket,Jewish
80078,Pioneer Woman’s Beef Brisket,Jewish
682837,Crock Pot BBQ Brisket,Jewish
835499,Wine-Braised Brisket,Jewish
688979,Sweet and Tangy Brisket,Jewish
244082,Oven Braised Beef Brisket,Jewish
721537,Braised Corned Beef Brisket,Jewish
475169,Black Bean and Smoked Brisket Soup,Jewish
38276,Root Vegetable Latkes,Jewish
1041424,Healthy Sweet Potato Pancakes,Jewish
197716,"Brisket with Ginger, Orange Peel, and Tomato",Jewish
115941,Slow-Cooker Brisket and Onions,Jewish
38720,Brisket,Jewish
579208,Smoked Beef Brisket: Texas BBQ Classic,Jewish
480820,Sweet Potato Kugel Parfait,Jewish
493752,Brisket Matzo Tacos,Jewish
597496,BBQ Beef Brisket,Jewish
479501,Slow Cooker Beef Brisket French Dip Sandwiches,Jewish
747448,Brisket,Jewish
195799,Rum and Coffee Brisket,Jewish
952803,Veggie Latkelles (Waffled Latkes) with Lox,Jewish
244169,Atlanta Brisket,Jewish
39380,Pomegranate Brisket Recipe,Jewish
499256,Red Wine and Orange Braised Brisket,Jewish
511255,Potato Pancakes,Jewish
387076,Slow Cooker Beef Brisket,Jewish
42084,Ginger Five Spice Brisket Sliders,Jewish
630783,Brisket With Horseradish Gremolata,Jewish
81277,Tangy Spiced Brisket,Jewish
620958,Latkes Nachos with Homemade Queso,Jewish
751376,Peppercorn Brisket,Jewish
39684,Friday Night Slow-cooked Brisket And Onions,Jewish
620200,Chinese Potato Pancake,Jewish
735441,Barbecue-Braised Brisket Sandwiches,Jewish
346996,Slow-Cooker Brisket Sandwiches,Jewish
989288,Brisket,Jewish
445362,Thai-Style Brisket,Jewish
406188,Southwestern Pulled Brisket Sandwiches,Jewish
745997,Braised Brisket with Parsley Anchovy Sauce,Jewish
596979,My Favorite Brisket,Jewish
841634,Slow Cooker Honey BBQ Beef Brisket,Jewish
700741,Easy Barbecue Beef Brisket,Jewish
533687,Cholent,Jewish
697288,Oven Barbecued Brisket,Jewish
550920,Mashed Potato Pancakes,Jewish
630821,Wine-Braised Beef Brisket,Jewish
475173,Smoked Beef Brisket,Jewish
195435,Challah Slow Cooker Stuffing,Jewish
534975,Smoky Slow Cooker Beef Brisket,Jewish
558723,Braised Brisket,Jewish
611323,White Wine Braised Brisket with Apricots,Jewish
735627,BBQ Braised Brisket Sandwiches,Jewish
592941,Bring It On” Beef Brisket,Jewish
215790,Pot-roasted beef brisket,Jewish
480887,Potato Latkes Eggs Benedict,Jewish
198962,Brandade Potato Latkes,Jewish
55001,Coffee-rubbed Roasted Brisket,Jewish
696536,Chile & Beer Braised Brisket,Jewish
746483,Holiday Brisket Pot Pie,Jewish
319623,Braised Brisket with Root Vegetables,Jewish
154690,Baked Gefilte Fish,Jewish
499067,Malaysian Spiced Beef Brisket,Jewish
445924,Southwestern Beef Brisket,Jewish
42365,Potato-parsnip Latkes With Horseradish And Dill,Jewish
141087,Chipotle Maple Barbecue Beef Brisket Recipe,Jewish
205937,Cook the Book: Grilled Hanger Steak with Korean Flavors and Spicy Potato Pancakes,Jewish
594020,Tried and True: Beef Brisket,Jewish
466358,Double-Onion Beef Brisket,Jewish
106365,Butternut Squash Latkes (H. G.),Jewish
548663,Braised Brisket with Root Vegetables – 8 Points,Jewish
99595,Crock Pot Brisket,Jewish
736869,Challah Bread- Mushroom Stuffing With Wild Rice and Raisins,Jewish
548885,Potato and Zucchini Latkes – 5 Points,Jewish
597362,Nach Waxman’s Brisket,Jewish
196647,"Corned Beef Brisket, Potatoes, Cabbage, and Carrots for St. Patrick's Day",Jewish
38718,Mini Potato Pancakes With Green Garlic And Chives,Jewish
195619,Ashkephardic Cholent,Jewish
669448,Mashed Potato Pancakes,Jewish
81274,Southwestern Pulled Brisket,Jewish
510418,Horseradish Beef Brisket with Root Vegetables,Jewish
861849,Turkish Coffee-Rubbed Brisket,Jewish
582151,Sesame Halva in Oven,Jewish
201984,Whiskey Brisket and Sweet Potato Hash,Jewish
473255,Smoked Brisket with Citrus Marinade,Jewish
414945,Holiday Beef Brisket,Jewish
770863,Slow Cooker Beef Brisket,Jewish
20765,Brisket With Root Vegetables,Jewish
54515,Brisket Slow-cooked In Coffee And Brown Sugar,Jewish
196003,Pumpkin Challah Centerpiece with Cinnamon Honey Butter,Jewish
472870,Hickory Smoked Beef Brisket,Jewish
513191,Slow Cooked Beef Brisket,Jewish
81297,Barbecued Beef Brisket,Jewish
747463,Brisket Hash,Jewish
835112,Red Wine-Braised Brisket,Jewish
479758,Feeding Friends: Slow Cooker Brisket,Jewish
442053,Cousin David's Slow Cooker Brisket,Jewish
196798,Coffee-Rubbed Beef Brisket With Parsley Couscous,Jewish
629075,Sweet and Savory Braised Brisket,Jewish
81787,Roasted Brisket,Jewish
1045179,Keto Beef Brisket in the Instant Pot – Low Carb,Jewish
598332,Coca Cola Brisket,Jewish
81789,Roasted Beef Brisket,Jewish
80078,Pioneer Woman’s Beef Brisket,Jewish
682837,Crock Pot BBQ Brisket,Jewish
835499,Wine-Braised Brisket,Jewish
688979,Sweet and Tangy Brisket,Jewish
244082,Oven Braised Beef Brisket,Jewish
721537,Braised Corned Beef Brisket,Jewish
475169,Black Bean and Smoked Brisket Soup,Jewish
38276,Root Vegetable Latkes,Jewish
1041424,Healthy Sweet Potato Pancakes,Jewish
197716,"Brisket with Ginger, Orange Peel, and Tomato",Jewish
115941,Slow-Cooker Brisket and Onions,Jewish
38720,Brisket,Jewish
579208,Smoked Beef Brisket: Texas BBQ Classic,Jewish
480820,Sweet Potato Kugel Parfait,Jewish
493752,Brisket Matzo Tacos,Jewish
597496,BBQ Beef Brisket,Jewish
479501,Slow Cooker Beef Brisket French Dip Sandwiches,Jewish
747448,Brisket,Jewish
195799,Rum and Coffee Brisket,Jewish
952803,Veggie Latkelles (Waffled Latkes) with Lox,Jewish
244169,Atlanta Brisket,Jewish
39380,Pomegranate Brisket Recipe,Jewish
499256,Red Wine and Orange Braised Brisket,Jewish
511255,Potato Pancakes,Jewish
387076,Slow Cooker Beef Brisket,Jewish
42084,Ginger Five Spice Brisket Sliders,Jewish
630783,Brisket With Horseradish Gremolata,Jewish
81277,Tangy Spiced Brisket,Jewish
620958,Latkes Nachos with Homemade Queso,Jewish
751376,Peppercorn Brisket,Jewish
39684,Friday Night Slow-cooked Brisket And Onions,Jewish
620200,Chinese Potato Pancake,Jewish
735441,Barbecue-Braised Brisket Sandwiches,Jewish
346996,Slow-Cooker Brisket Sandwiches,Jewish
989288,Brisket,Jewish
445362,Thai-Style Brisket,Jewish
406188,Southwestern Pulled Brisket Sandwiches,Jewish
745997,Braised Brisket with Parsley Anchovy Sauce,Jewish
596979,My Favorite Brisket,Jewish
841634,Slow Cooker Honey BBQ Beef Brisket,Jewish
700741,Easy Barbecue Beef Brisket,Jewish
533687,Cholent,Jewish
697288,Oven Barbecued Brisket,Jewish
550920,Mashed Potato Pancakes,Jewish
630821,Wine-Braised Beef Brisket,Jewish
475173,Smoked Beef Brisket,Jewish
195435,Challah Slow Cooker Stuffing,Jewish
534975,Smoky Slow Cooker Beef Brisket,Jewish
558723,Braised Brisket,Jewish
611323,White Wine Braised Brisket with Apricots,Jewish
735627,BBQ Braised Brisket Sandwiches,Jewish
592941,Bring It On” Beef Brisket,Jewish
215790,Pot-roasted beef brisket,Jewish
480887,Potato Latkes Eggs Benedict,Jewish
198962,Brandade Potato Latkes,Jewish
55001,Coffee-rubbed Roasted Brisket,Jewish
696536,Chile & Beer Braised Brisket,Jewish
746483,Holiday Brisket Pot Pie,Jewish
319623,Braised Brisket with Root Vegetables,Jewish
154690,Baked Gefilte Fish,Jewish
499067,Malaysian Spiced Beef Brisket,Jewish
445924,Southwestern Beef Brisket,Jewish
42365,Potato-parsnip Latkes With Horseradish And Dill,Jewish
141087,Chipotle Maple Barbecue Beef Brisket Recipe,Jewish
205937,Cook the Book: Grilled Hanger Steak with Korean Flavors and Spicy Potato Pancakes,Jewish
594020,Tried and True: Beef Brisket,Jewish
466358,Double-Onion Beef Brisket,Jewish
106365,Butternut Squash Latkes (H. G.),Jewish
548663,Braised Brisket with Root Vegetables – 8 Points,Jewish
99595,Crock Pot Brisket,Jewish
736869,Challah Bread- Mushroom Stuffing With Wild Rice and Raisins,Jewish
598691,Smoked Brisket with Coffee,Jewish
597362,Nach Waxman’s Brisket,Jewish
196647,"Corned Beef Brisket, Potatoes, Cabbage, and Carrots for St. Patrick's Day",Jewish
38718,Mini Potato Pancakes With Green Garlic And Chives,Jewish
195619,Ashkephardic Cholent,Jewish
669448,Mashed Potato Pancakes,Jewish
81274,Southwestern Pulled Brisket,Jewish
510418,Horseradish Beef Brisket with Root Vegetables,Jewish
861849,Turkish Coffee-Rubbed Brisket,Jewish
582151,Sesame Halva in Oven,Jewish
201984,Whiskey Brisket and Sweet Potato Hash,Jewish
473255,Smoked Brisket with Citrus Marinade,Jewish
414945,Holiday Beef Brisket,Jewish
770863,Slow Cooker Beef Brisket,Jewish
20765,Brisket With Root Vegetables,Jewish
54515,Brisket Slow-cooked In Coffee And Brown Sugar,Jewish
196003,Pumpkin Challah Centerpiece with Cinnamon Honey Butter,Jewish
472870,Hickory Smoked Beef Brisket,Jewish
513191,Slow Cooked Beef Brisket,Jewish
81297,Barbecued Beef Brisket,Jewish
747463,Brisket Hash,Jewish
835112,Red Wine-Braised Brisket,Jewish
479758,Feeding Friends: Slow Cooker Brisket,Jewish
442053,Cousin David's Slow Cooker Brisket,Jewish
196798,Coffee-Rubbed Beef Brisket With Parsley Couscous,Jewish
629075,Sweet and Savory Braised Brisket,Jewish
81787,Roasted Brisket,Jewish
1045179,Keto Beef Brisket in the Instant Pot – Low Carb,Jewish
598332,Coca Cola Brisket,Jewish
81789,Roasted Beef Brisket,Jewish
80078,Pioneer Woman’s Beef Brisket,Jewish
682837,Crock Pot BBQ Brisket,Jewish
835499,Wine-Braised Brisket,Jewish
688979,Sweet and Tangy Brisket,Jewish
244082,Oven Braised Beef Brisket,Jewish
721537,Braised Corned Beef Brisket,Jewish
475169,Black Bean and Smoked Brisket Soup,Jewish
38276,Root Vegetable Latkes,Jewish
1041424,Healthy Sweet Potato Pancakes,Jewish
197716,"Brisket with Ginger, Orange Peel, and Tomato",Jewish
115941,Slow-Cooker Brisket and Onions,Jewish
38720,Brisket,Jewish
579208,Smoked Beef Brisket: Texas BBQ Classic,Jewish
480820,Sweet Potato Kugel Parfait,Jewish
493752,Brisket Matzo Tacos,Jewish
597496,BBQ Beef Brisket,Jewish
479501,Slow Cooker Beef Brisket French Dip Sandwiches,Jewish
747448,Brisket,Jewish
195799,Rum and Coffee Brisket,Jewish
952803,Veggie Latkelles (Waffled Latkes) with Lox,Jewish
244169,Atlanta Brisket,Jewish
39380,Pomegranate Brisket Recipe,Jewish
499256,Red Wine and Orange Braised Brisket,Jewish
511255,Potato Pancakes,Jewish
387076,Slow Cooker Beef Brisket,Jewish
42084,Ginger Five Spice Brisket Sliders,Jewish
630783,Brisket With Horseradish Gremolata,Jewish
81277,Tangy Spiced Brisket,Jewish
620958,Latkes Nachos with Homemade Queso,Jewish
751376,Peppercorn Brisket,Jewish
39684,Friday Night Slow-cooked Brisket And Onions,Jewish
620200,Chinese Potato Pancake,Jewish
735441,Barbecue-Braised Brisket Sandwiches,Jewish
346996,Slow-Cooker Brisket Sandwiches,Jewish
989288,Brisket,Jewish
445362,Thai-Style Brisket,Jewish
406188,Southwestern Pulled Brisket Sandwiches,Jewish
745997,Braised Brisket with Parsley Anchovy Sauce,Jewish
596979,My Favorite Brisket,Jewish
841634,Slow Cooker Honey BBQ Beef Brisket,Jewish
700741,Easy Barbecue Beef Brisket,Jewish
533687,Cholent,Jewish
697288,Oven Barbecued Brisket,Jewish
550920,Mashed Potato Pancakes,Jewish
630821,Wine-Braised Beef Brisket,Jewish
475173,Smoked Beef Brisket,Jewish
195435,Challah Slow Cooker Stuffing,Jewish
534975,Smoky Slow Cooker Beef Brisket,Jewish
558723,Braised Brisket,Jewish
611323,White Wine Braised Brisket with Apricots,Jewish
735627,BBQ Braised Brisket Sandwiches,Jewish
592941,Bring It On” Beef Brisket,Jewish
215790,Pot-roasted beef brisket,Jewish
480887,Potato Latkes Eggs Benedict,Jewish
198962,Brandade Potato Latkes,Jewish
55001,Coffee-rubbed Roasted Brisket,Jewish
696536,Chile & Beer Braised Brisket,Jewish
746483,Holiday Brisket Pot Pie,Jewish
319623,Braised Brisket with Root Vegetables,Jewish
154690,Baked Gefilte Fish,Jewish
499067,Malaysian Spiced Beef Brisket,Jewish
445924,Southwestern Beef Brisket,Jewish
42365,Potato-parsnip Latkes With Horseradish And Dill,Jewish
141087,Chipotle Maple Barbecue Beef Brisket Recipe,Jewish
205937,Cook the Book: Grilled Hanger Steak with Korean Flavors and Spicy Potato Pancakes,Jewish
594020,Tried and True: Beef Brisket,Jewish
466358,Double-Onion Beef Brisket,Jewish
106365,Butternut Squash Latkes (H. G.),Jewish
548663,Braised Brisket with Root Vegetables – 8 Points,Jewish
99595,Crock Pot Brisket,Jewish
702355,Braised Brisket with Potatoes and Carrots Skinnytaste,Jewish
598691,Smoked Brisket with Coffee,Jewish
597362,Nach Waxman’s Brisket,Jewish
196647,"Corned Beef Brisket, Potatoes, Cabbage, and Carrots for St. Patrick's Day",Jewish
38718,Mini Potato Pancakes With Green Garlic And Chives,Jewish
195619,Ashkephardic Cholent,Jewish
669448,Mashed Potato Pancakes,Jewish
81274,Southwestern Pulled Brisket,Jewish
510418,Horseradish Beef Brisket with Root Vegetables,Jewish
861849,Turkish Coffee-Rubbed Brisket,Jewish
582151,Sesame Halva in Oven,Jewish
201984,Whiskey Brisket and Sweet Potato Hash,Jewish
473255,Smoked Brisket with Citrus Marinade,Jewish
414945,Holiday Beef Brisket,Jewish
770863,Slow Cooker Beef Brisket,Jewish
20765,Brisket With Root Vegetables,Jewish
54515,Brisket Slow-cooked In Coffee And Brown Sugar,Jewish
196003,Pumpkin Challah Centerpiece with Cinnamon Honey Butter,Jewish
472870,Hickory Smoked Beef Brisket,Jewish
513191,Slow Cooked Beef Brisket,Jewish
81297,Barbecued Beef Brisket,Jewish
747463,Brisket Hash,Jewish
835112,Red Wine-Braised Brisket,Jewish
479758,Feeding Friends: Slow Cooker Brisket,Jewish
442053,Cousin David's Slow Cooker Brisket,Jewish
196798,Coffee-Rubbed Beef Brisket With Parsley Couscous,Jewish
629075,Sweet and Savory Braised Brisket,Jewish
81787,Roasted Brisket,Jewish
1045179,Keto Beef Brisket in the Instant Pot – Low Carb,Jewish
598332,Coca Cola Brisket,Jewish
81789,Roasted Beef Brisket,Jewish
80078,Pioneer Woman’s Beef Brisket,Jewish
682837,Crock Pot BBQ Brisket,Jewish
835499,Wine-Braised Brisket,Jewish
688979,Sweet and Tangy Brisket,Jewish
244082,Oven Braised Beef Brisket,Jewish
721537,Braised Corned Beef Brisket,Jewish
475169,Black Bean and Smoked Brisket Soup,Jewish
38276,Root Vegetable Latkes,Jewish
1041424,Healthy Sweet Potato Pancakes,Jewish
197716,"Brisket with Ginger, Orange Peel, and Tomato",Jewish
115941,Slow-Cooker Brisket and Onions,Jewish
38720,Brisket,Jewish
579208,Smoked Beef Brisket: Texas BBQ Classic,Jewish
480820,Sweet Potato Kugel Parfait,Jewish
493752,Brisket Matzo Tacos,Jewish
597496,BBQ Beef Brisket,Jewish
479501,Slow Cooker Beef Brisket French Dip Sandwiches,Jewish
747448,Brisket,Jewish
195799,Rum and Coffee Brisket,Jewish
952803,Veggie Latkelles (Waffled Latkes) with Lox,Jewish
244169,Atlanta Brisket,Jewish
39380,Pomegranate Brisket Recipe,Jewish
499256,Red Wine and Orange Braised Brisket,Jewish
511255,Potato Pancakes,Jewish
387076,Slow Cooker Beef Brisket,Jewish
42084,Ginger Five Spice Brisket Sliders,Jewish
630783,Brisket With Horseradish Gremolata,Jewish
81277,Tangy Spiced Brisket,Jewish
620958,Latkes Nachos with Homemade Queso,Jewish
751376,Peppercorn Brisket,Jewish
39684,Friday Night Slow-cooked Brisket And Onions,Jewish
620200,Chinese Potato Pancake,Jewish
735441,Barbecue-Braised Brisket Sandwiches,Jewish
346996,Slow-Cooker Brisket Sandwiches,Jewish
989288,Brisket,Jewish
445362,Thai-Style Brisket,Jewish
406188,Southwestern Pulled Brisket Sandwiches,Jewish
745997,Braised Brisket with Parsley Anchovy Sauce,Jewish
596979,My Favorite Brisket,Jewish
841634,Slow Cooker Honey BBQ Beef Brisket,Jewish
700741,Easy Barbecue Beef Brisket,Jewish
533687,Cholent,Jewish
697288,Oven Barbecued Brisket,Jewish
550920,Mashed Potato Pancakes,Jewish
630821,Wine-Braised Beef Brisket,Jewish
475173,Smoked Beef Brisket,Jewish
195435,Challah Slow Cooker Stuffing,Jewish
534975,Smoky Slow Cooker Beef Brisket,Jewish
558723,Braised Brisket,Jewish
611323,White Wine Braised Brisket with Apricots,Jewish
735627,BBQ Braised Brisket Sandwiches,Jewish
592941,Bring It On” Beef Brisket,Jewish
215790,Pot-roasted beef brisket,Jewish
480887,Potato Latkes Eggs Benedict,Jewish
198962,Brandade Potato Latkes,Jewish
55001,Coffee-rubbed Roasted Brisket,Jewish
696536,Chile & Beer Braised Brisket,Jewish
746483,Holiday Brisket Pot Pie,Jewish
319623,Braised Brisket with Root Vegetables,Jewish
154690,Baked Gefilte Fish,Jewish
499067,Malaysian Spiced Beef Brisket,Jewish
445924,Southwestern Beef Brisket,Jewish
42365,Potato-parsnip Latkes With Horseradish And Dill,Jewish
141087,Chipotle Maple Barbecue Beef Brisket Recipe,Jewish
205937,Cook the Book: Grilled Hanger Steak with Korean Flavors and Spicy Potato Pancakes,Jewish
594020,Tried and True: Beef Brisket,Jewish
466358,Double-Onion Beef Brisket,Jewish
106365,Butternut Squash Latkes (H. G.),Jewish
548663,Braised Brisket with Root Vegetables – 8 Points,Jewish
758622,One-Pot Pasta Primavera,Italian
611822,Pumpkin Pie Oatmeal,Italian
694949,Fusilli with Italian Sausage & Arugula,Italian
446450,sweet potato (vegan) alfredo,Italian
525578,Springtime Crockpot Minestrone,Italian
573041,Chocolate Pumpkin Banana Smoothie,Italian
516877,Kale and Caramelized Onion Veggie Panini,Italian
696739,Tuna Pomodoro,Italian
759293,Deep-Dish Skillet Pizza,Italian
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Italian
508233,Fall Minestrone Soup,Italian
497270,White Bean Soup with Kale and Turkey Italian Sausage,Italian
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Italian
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Italian
516621,Lasagna Rolls with a Pomodoro Sauce,Italian
697245,Pomodoro Pasta with White Beans & Olives,Italian
198272,Hearty Tortellini Pasta e Fagioli,Italian
488488,Pizza Sauce,Italian
688040,Spinach Artichoke Lasagna,Italian
749120,"Pasta Primavera with Peas, Asparagus and Kale",Italian
592686,Italian Noodle Soup,Italian
443063,Italian Rice,Italian
996436,Grilled Salmon with Avocado Bruschetta,Italian
959299,Pesto Salmon and Italian Veggies in Foil,Italian
828936,Spinach Ricotta Lasagna in a Mug,Italian
954350,Best Vegetable Lasagna,Italian
591173,butternut squash pasta salad,Italian
678499,Autumn Minestrone Soup,Italian
20067,Hazelnut & Chard Ravioli Salad Recipe,Italian
620122,Pasta Fagioli with Cranberry Beans and Kale,Italian
709339,Chocolate Banana Protein Smoothie,Italian
736024,Spring Minestrone Verde with Pistachio Pesto,Italian
19709,Skinny Italian Spinach Meatballs,Italian
695416,Green Vegetable Minestrone,Italian
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Italian
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Italian
616091,Cauliflower in Puttanesca Sauce,Italian
494262,Baked Chicken & Corn Risotto,Italian
578104,Spaghetti alla puttanesca,Italian
26902,Spaghetti Pomodoro With Grilled Tempeh,Italian
595401,Pasta Primavera,Italian
506334,Pepperoni Pizza Rice,Italian
77001,Pasta Primavera,Italian
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Italian
558606,Thai Chicken Pizza,Italian
52256,Italian Style Rice And Beans,Italian
223743,Five-veg lasagne,Italian
262957,Lasagna Rolls,Italian
617062,Barley Risotto with Mushrooms and Spinach,Italian
505049,Porcini Mushroom Quinoa Risotto,Italian
262710,Italian Bean Balls and Spaghetti Squash Noodles,Italian
998351,Roasted Vegetable Lasagna,Italian
537611,Italian Sausage and Kale Soup,Italian
729352,Italian Sausage Stew with White Beans and Kale,Italian
771975,Spinach Almond Crostini,Italian
250991,Creamy Vegan Pasta Primavera,Italian
496919,Roasted Beet and Kale Panzanella,Italian
243663,Pasta e Fagioli Soup,Italian
752413,Roasted Cauliflower Lasagna,Italian
245768,Vegetarian Spinach and Mushroom Lasagna,Italian
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Italian
968290,Parsnip gnocchi,Italian
594351,Grilled Caprese Pizza,Italian
602979,The Best Raw Lasagna,Italian
591620,Pasta e Fagioli,Italian
15276,Quinoa Risotto With Salmon And Kale,Italian
758660,Kale Lasagna Diavolo,Italian
20376,Vegetable Lasagna With Cashew Cheese,Italian
521509,Naked Chicken Parmesan,Italian
514635,Pizza Sliders,Italian
248876,Pasta e Fagioli Soup (Italian Pasta and Bean Soup),Italian
695547,Eggplant Pomodoro Pasta,Italian
573321,Slow Cooker Shrimp and Artichoke Barley Risotto,Italian
680372,Spinach and Ricotta Rotolo (Italian Lasagna Roll Ups),Italian
